department,course,classGrade,className,studentsCount
IT,AI戦略,3,B,
IT,AI戦略,2,B,31
IT,IoTシステム,2,,32
IT,,1,B,27
IT,,1,A,39
IT,,1,D,40
IT,AI戦略,3,A,31
IT,,1,C,40
IT,AI戦略,2,A,32
IT,AI戦略,4,A,35
IT,AI戦略,4,B,35
