name,seats,number
Training room,56,371
Game Studio/Microsoft,,322
Network Lab,,355
Recording Studio,,357
教室,52,373
教室,102,351
教室,56,374
教室,,377
Game Studio/Micorosoft,,321
AS Room,,356
Music Lecture Room,,358
教室,,378
教室,,352
教室,46,353
Network Lab,53,354
Training room,52,376
教室,,361
教室,,345
教室,,364
教室,,342
